mot;idf_inverse
burakraaz;0.00000000
bang;0.00000000
turkey;0.00000000
brother;0.00000000
look;0.00000000
yeee;0.00000000
kallex;0.00000000
mr_polisetty;0.00161148
lockz_23;0.00161148
shanethecnfsr;0.00161148
break;0.00161148
cap;0.00161148
cheat;0.00161148
's;0.00161148
budget;0.00161148
oh;0.00322897
remember;0.00322897
silverarrowsnet;0.00322897
wingman;0.00322897
shut;0.00322897
checo;0.00322897
young;0.00485250
years;0.00485250
happen;0.00485250
wont;0.00485250
know;0.00485250
talents;0.00485250
5;0.00485250
jaycee61902;0.00485250
option;0.00485250
retire;0.00485250
atleast;0.00485250
hamilton;0.00485250
formula24hrs;0.00485250
team;0.00485250
possible;0.00485250
brawngpf1team;0.00485250
4;0.00485250
ut;0.00485250
bull;0.00648213
jay_swagj;0.00648213
yuck;0.00648213
red;0.00648213
mercedes;0.00811789
history;0.00811789
biggest;0.00811789
willseh14;0.00811789
redbullracing;0.00975984
costcap;0.00975984
come;0.00975984
performance;0.00975984
cry;0.01140802
cytrusf1;0.01140802
change;0.01306247
shock;0.01306247
9;0.01306247
rule;0.01306247
ljb478;0.01472326
redbull;0.01472326
argue;0.01472326
'm;0.01472326
oracle;0.01472326
race;0.01472326
thing;0.01472326
wrong;0.01472326
support;0.01472326
brianpa84135144;0.01472326
propaganda;0.01472326
do.i;0.01472326
notice;0.01472326
motor;0.01472326
spout;0.01472326
correct;0.01472326
include;0.01472326
show;0.01472326
fan;0.01472326
comment;0.01472326
beighteenstone;0.01472326
text;0.01472326
max33verstappen;0.01472326
're;0.01472326
jws;0.01472326
statement;0.01472326
typically;0.01472326
complete;0.01472326
happy;0.01639042
morning;0.01639042
everyone;0.01639042
spamming;0.01806400
development;0.01806400
button;0.01806400
f1trolls_;0.01806400
wall;0.01974406
pit;0.01974406
mrtomwaffles;0.02143064
silence;0.02143064
ll0ydy_;0.02143064
overspend;0.02143064
great;0.02143064
give;0.02143064
spend;0.02143064
fia;0.02143064
help;0.02143064
would;0.02143064
number;0.02143064
15matthewdixon;0.02143064
skysportsf1;0.02143064
affect;0.02312380
size;0.02482358
n/apiercings;0.02482358
height;0.02482358
10.5;0.02482358
sign;0.02482358
turquoise;0.02482358
11shoe;0.02482358
tattoo;0.02482358
/;0.02482358
color;0.02482358
gemini;0.02482358
brisk;0.02482358
n/afav;0.02482358
zodiac;0.02482358
ice;0.02482358
goldfav;0.02482358
foot;0.02482358
tea;0.02482358
drink;0.02482358
meet;0.02653005
finally;0.02653005
get;0.02653005
mkgo;0.02824324
pull-tabs;0.02824324
factory;0.02824324
even;0.02824324
brand;0.02824324
_skullcrusher1;0.02996322
sure;0.03169004
hoogendonklinda;0.03169004
haha;0.03169004
ferrari;0.03169004
motorsport;0.03169004
see;0.03169004
brown;0.03169004
zak;0.03169004
like;0.03342376
smell;0.03342376
uber;0.03342376
poppers;0.03342376
let;0.03516442
another;0.03516442
finish;0.03516442
buy;0.03516442
merch;0.03691208
one;0.03691208
cota;0.03691208
shuttle;0.03691208
wear;0.03691208
roblmyers;0.03866681
release;0.03866681
take;0.03866681
secret;0.03866681
breach;0.03866681
etc;0.03866681
hear;0.03866681
keep;0.03866681
'll;0.03866681
depend;0.03866681
detail;0.03866681
aba;0.03866681
innocent;0.03866681
penalty;0.03866681
months;0.03866681
agree;0.03866681
probably;0.03866681
loosewheelnut;0.03866681
believe;0.03866681
dream;0.04042866
new;0.04042866
event;0.04042866
trip;0.04042866
infoooo;0.04042866
stream;0.04042866
30k;0.04042866
followers;0.04042866
global;0.04042866
uk;0.04042866
rb;0.04042866
w/;0.04042866
u;0.04042866
lifetime;0.04042866
host;0.04042866
winner;0.04042866
streamers;0.04042866
campaign;0.04042866
voters;0.04042866
vote;0.04042866
+1;0.04042866
game;0.04042866
also;0.04042866
energy;0.04219768
end;0.04219768
x15;0.04219768
time;0.04219768
left-field;0.04219768
battle;0.04219768
whoever;0.04219768
requiemarm;0.04219768
think;0.04219768
3;0.04397394
ogs;0.04397394
ninja;0.04397394
brandonsemenuk;0.04397394
rid;0.04397394
title;0.04397394
kurtsorge;0.04397394
fellow;0.04397394
bike;0.04397394
sport;0.04397394
nelson;0.04397394
heal;0.04397394
rampage;0.04397394
whistler;0.04397394
camzink;0.04397394
kylestrait;0.04397394
close;0.04397394
brettrheeder;0.04397394
skill-wise;0.04397394
bear;0.04397394
win;0.04397394
redbull_fridge;0.04575749
timm_98;0.04575749
lol;0.04575749
mean;0.04575749
3rd;0.04575749
imabr47;0.04754840
espnf1;0.04754840
previously;0.04754840
source;0.04754840
false;0.04754840
prove;0.04754840
huh;0.04934672
flynnwadham1;0.04934672
library;0.05115252
monster;0.05115252
study;0.05115252
24hour;0.05115252
area;0.05115252
everybody;0.05115252
offer;0.05296586
theywantnaima;0.05296586
cater;0.05296586
sponsorship;0.05478681
brazen;0.05478681
austingp;0.05478681
need;0.05478681
careful;0.05478681
logo;0.05478681
f1;0.05478681
decent;0.05661542
elite;0.05661542
nah;0.05661542
defnotmiraa;0.05661542
ykkkkkk;0.05661542
mxhamed88;0.05661542
mohamed;0.05661542
writtenbyhanna;0.05845176
free;0.05845176
sugar;0.05845176
fr;0.06029590
ugghmaria;0.06029590
way;0.06029590
tho;0.06029590
spit;0.06029590
already;0.06214791
guilty;0.06214791
work;0.06214791
inner;0.06214791
championships;0.06214791
make;0.06214791
strip;0.06214791
whatever;0.06214791
never;0.06214791
max;0.06214791
decide;0.06214791
decision;0.06214791
weirdos;0.06214791
base;0.06214791
delusions;0.06214791
amaze;0.06400784
real;0.06400784
find;0.06400784
joke;0.06400784
partner;0.06400784
everything;0.06400784
beeee;0.06400784
become;0.06400784
sailorbeeee;0.06400784
proud;0.06400784
hatred;0.06587578
course;0.06587578
feed;0.06587578
misquote;0.06587578
right;0.06587578
fool;0.06587578
louisoutslayed;0.06775178
vodka;0.06775178
idiot;0.06775178
%;0.06963593
what.u;0.06963593
^^;0.06963593
really;0.06963593
uhh;0.06963593
100;0.06963593
td.and;0.06963593
wing;0.06963593
fastnloud44;0.06963593
'flexiwing;0.06963593
';0.06963593
allready;0.06963593
news;0.06963593
ones.and;0.06963593
thats;0.06963593
rules.not;0.06963593
legal;0.06963593
reality;0.07152828
seem;0.07152828
margougou21;0.07152828
matter;0.07152828
sweep;0.07152828
mbl;0.07152828
ignore;0.07152828
say;0.07152828
anyone;0.07152828
inevitable;0.07152828
fake;0.07342892
account;0.07342892
hope;0.07533791
bash;0.07533791
ready;0.07533791
anyway;0.07533791
constructors;0.07533791
want;0.07533791
businessman;0.07533791
mention;0.07533791
level.i;0.07533791
year;0.07533791
bring;0.07533791
tell;0.07533791
wdc;0.07533791
toto;0.07533791
ca;0.07533791
market;0.07533791
last;0.07533791
lot;0.07725533
remain;0.07725533
fastest;0.07725533
still;0.07725533
cause;0.07725533
fiagirly;0.07725533
car;0.07725533
point;0.07725533
actually;0.07725533
effect;0.07725533
imagine;0.07725533
next;0.07725533
care;0.07918125
scarletredrari;0.07918125
simbayoyo;0.07918125
bite;0.08111575
leave;0.08111575
sorry;0.08111575
sing;0.08111575
grin;0.08111575
pant;0.08111575
'ok;0.08111575
'and;0.08111575
fireaddiction;0.08111575
pop;0.08111575
tonight;0.08111575
poms;0.08111575
chuckle;0.08111575
fault;0.08305890
hmm;0.08305890
yes;0.08305890
choices;0.08305890
somebody;0.08305890
accountable;0.08305890
always;0.08305890
neither;0.08305890
hold;0.08305890
else;0.08305890
ever;0.08305890
-;0.08501079
1;0.08501079
cast;0.08501079
twitter;0.08501079
forget;0.08501079
day;0.08501079
stats;0.08501079
daut;0.08501079
wololo;0.08501079
yt;0.08501079
vs;0.08501079
dogao;0.08501079
legacy;0.08501079
32;0.08697149
run;0.08697149
hrs;0.08697149
love;0.08697149
sleep;0.08697149
tank;0.08697149
spy;0.08894108
merc;0.08894108
raz_rodgers;0.09091965
tigaby7;0.09091965
paddocks;0.09091965
announce;0.09091965
whole;0.09091965
play;0.09490403
dirty;0.09490403
coffee;0.09691001
every;0.09691001
downside;0.09691001
alienware;0.09691001
mix;0.09691001
....;0.09892530
transparency;0.09892530
embarrass;0.09892530
implore;0.09892530
series;0.10094999
w;0.10094999
pay;0.10094999
money;0.10094999
supporter;0.10298416
add;0.10298416
thank;0.10298416
bag;0.10298416
sell;0.10298416
goldenman_lunc;0.10298416
rbrzoe;0.10502790
andrewbensonf1;0.10502790
deal;0.10502790
pireili;0.10914447
push;0.10914447
ayh38863352;0.10914447
sus;0.10914447
conscience;0.11121748
jesus;0.11121748
whatsoever;0.11121748
guess;0.11121748
call;0.11121748
casa_novaa1;0.11121748
frauds;0.11121748
start;0.11121748
people;0.11121748
gall;0.11121748
valtteri;0.11330043
away;0.11330043
nobody;0.11330043
sophwebsterxx;0.11330043
0.2millimeters;0.11330043
eliminate;0.11330043
back;0.11330043
dollars;0.11330043
multimillion;0.11330043
lewis;0.11330043
reason;0.11539342
'that;0.11539342
much;0.11749654
rao;0.11749654
shaila-ann;0.11749654
piss;0.11749654
totally;0.11749654
heart;0.11960990
matcha;0.11960990
stay;0.11960990
green;0.11960990
issue;0.11960990
caffeine;0.11960990
exercise;0.11960990
advice;0.11960990
f1icktv;0.11960990
sensitivity;0.11960990
tolerance;0.11960990
may;0.11960990
water;0.11960990
rely;0.11960990
someone;0.11960990
amount;0.11960990
black;0.11960990
overnights;0.11960990
copious;0.11960990
switch;0.11960990
attack;0.12173360
bunch;0.12173360
stannisthegod;0.12386773
tgruener;0.12386773
salestraining;0.13251069
businessowner;0.13251069
businesstips;0.13251069
makemoneyfromhome;0.13251069
salestips;0.13251069
cosmetics;0.13251069
leaders;0.13251069
podcast;0.13251069
businessintelligence;0.13251069
mlm;0.13251069
revenue;0.13251069
forbes400;0.13251069
stef;0.13469857
jessica4stein;0.13469857
turn;0.13469857
weirdo;0.13469857
hilarious;0.13689754
ben_sulayem;0.13910769
yet;0.13910769
rishcaabrahams;0.13910769
regs;0.14132915
instead;0.14132915
manage;0.14132915
unfair;0.14132915
many;0.14132915
'21;0.14132915
ppl;0.14132915
sympathize;0.14132915
consider;0.14132915
others;0.14132915
penalize;0.14132915
understand;0.14132915
within;0.14132915
amp;0.14132915
usgp;0.14132915
wish;0.14356203
bro;0.14356203
t90official;0.14356203
badddd;0.14806254
em;0.14806254
boyfriend;0.14806254
sooo;0.14806254
pour;0.14806254
quite;0.15033040
yk;0.15033040
today;0.15033040
guy;0.15033040
strawberry-apricot;0.15033040
niceeeebut;0.15033040
feel;0.15033040
try;0.15033040
funny;0.15033040
better;0.15490196
true;0.15490196
vodka/redbull;0.15720591
cash_barrel;0.15720591
total;0.15952216
clown;0.15952216
've;0.16185082
worst;0.16419204
2;0.16419204
second;0.16419204
cope;0.16419204
alex;0.16419204
cars;0.16419204
daniel_moreno97;0.16419204
seat;0.16419204
pierre;0.16419204
exist;0.16419204
formuladino;0.16419204
could;0.16419204
sense;0.16654594
minor;0.16654594
